Geneid	HER21	HER22	HER23	NonTNBC1	NonTNBC2	NonTNBC3	Normal1	Normal2	Normal3	TNBC1	TNBC2	TNBC3
ENSG00000275033	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000277468	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211845	12	2	7	0	2	3	0	0	0	1	0	0
ENSG00000211846	6	0	4	1	0	1	0	0	0	0	0	2
ENSG00000211847	12	1	7	0	1	0	0	0	0	1	2	1
ENSG00000211848	2	6	6	2	0	1	0	0	0	1	2	0
ENSG00000211849	15	4	12	0	0	2	0	0	0	0	0	0
ENSG00000211850	9	4	16	3	2	1	0	0	0	10	0	0
ENSG00000278661	9	1	3	2	3	2	0	0	0	4	0	3
ENSG00000276699	14	0	5	5	1	0	0	0	0	3	1	1
ENSG00000211854	7	3	9	1	0	7	0	0	0	7	1	0
ENSG00000211855	7	1	4	4	1	4	0	0	0	5	1	1
ENSG00000211856	16	6	5	2	0	2	0	0	0	6	4	0
ENSG00000211857	18	7	11	3	5	4	0	0	0	10	1	3
ENSG00000211858	24	6	15	1	2	1	0	0	0	5	4	2
ENSG00000211859	10	4	12	1	2	3	0	0	0	6	2	0
ENSG00000211860	14	3	12	4	3	2	0	0	0	7	2	1
ENSG00000211861	8	4	4	4	1	4	0	0	0	11	5	1
ENSG00000211862	12	6	7	0	1	6	0	0	0	3	2	1
ENSG00000211863	7	4	8	0	1	3	0	0	0	2	2	2
ENSG00000211864	5	2	2	0	0	2	0	0	0	5	2	2
ENSG00000211865	19	5	14	3	1	3	0	0	0	4	1	2
ENSG00000211866	11	4	8	1	1	8	0	0	0	6	4	3
ENSG00000211867	21	5	17	4	0	6	0	0	0	4	3	0
ENSG00000211868	18	6	21	3	3	3	0	0	0	7	2	0
ENSG00000211869	13	2	12	2	1	1	0	0	0	4	2	1
ENSG00000211870	11	6	9	3	3	5	0	0	0	9	1	3
ENSG00000211871	17	4	10	4	0	3	0	0	0	7	2	2
ENSG00000211872	19	6	28	2	1	1	0	1	0	2	1	1
ENSG00000211873	11	0	13	1	1	7	0	0	0	10	1	0
ENSG00000211875	18	8	12	3	0	2	0	0	0	4	1	0
ENSG00000211876	23	9	19	7	2	7	0	0	0	7	5	1
ENSG00000211877	23	2	16	2	2	2	0	0	0	6	0	6
ENSG00000211878	13	5	14	3	3	6	0	0	0	6	0	0
ENSG00000211879	14	5	11	6	4	0	0	0	1	3	6	1
ENSG00000211880	14	2	14	1	1	2	0	0	0	5	1	3
ENSG00000211881	16	3	11	1	0	0	0	0	0	5	2	2
ENSG00000211882	16	6	12	6	3	12	0	1	1	8	2	8
ENSG00000211883	15	3	10	0	3	1	0	0	2	2	1	3
ENSG00000211884	9	4	19	1	3	9	0	0	0	4	4	1
ENSG00000211885	19	2	7	1	0	4	0	0	0	3	0	0
ENSG00000211886	11	2	9	0	0	3	0	0	0	3	2	0
ENSG00000211887	4	1	2	2	0	4	0	0	0	3	0	0
ENSG00000211888	6	4	6	1	1	1	0	0	0	3	3	1
ENSG00000277734	366	91	352	457	84	172	55	107	136	532	326	224
ENSG00000259054	0	0	0	0	1	0	0	0	1	1	1	0
ENSG00000129562	421	507	548	2915	726	967	1791	1801	1914	1217	1298	1099
ENSG00000275552	4	1	3	5	6	9	4	5	3	13	5	5
ENSG00000242061	0	0	1	2	1	0	0	0	0	1	1	1
ENSG00000258458	6	6	3	7	7	12	0	4	2	23	4	12
ENSG00000235213	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000258823	0	0	0	4	8	10	1	0	0	25	1	1
ENSG00000212302	0	0	0	0	0	0	0	0	0	2	0	1
ENSG00000155463	505	554	565	1563	474	579	1283	2310	2053	1062	701	383
ENSG00000199716	1	0	0	3	2	0	0	0	0	5	0	0
ENSG00000197324	869	554	1315	3873	1647	1807	3405	5167	6846	2092	1980	1077
ENSG00000139890	10	2	3	39	16	12	60	113	99	29	16	4
ENSG00000100461	471	623	540	1115	602	775	824	1611	2255	1563	595	386
ENSG00000237054	4	12	9	10	8	14	7	6	1	45	9	5
ENSG00000100462	187	500	319	1683	348	510	1118	1845	2215	1456	756	339
ENSG00000259132	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000258457	4	3	3	12	5	9	8	7	14	31	4	2
ENSG00000100802	61	55	49	126	81	86	101	183	176	181	64	56
ENSG00000280129	7	12	6	7	4	7	0	4	2	13	6	6
ENSG00000100804	346	765	590	2497	604	695	963	2010	1444	1868	1111	701
ENSG00000279656	1	1	7	3	5	8	8	6	0	34	1	5
ENSG00000222028	1	0	0	7	2	5	2	0	0	33	3	5
ENSG00000179933	129	203	212	490	145	193	474	509	620	484	214	162
ENSG00000283654	1	4	2	13	11	17	2	0	0	47	3	6
ENSG00000240131	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235194	84	99	73	84	84	111	48	121	98	256	86	60
ENSG00000100842	143	268	160	183	61	152	687	1359	1394	568	441	211
ENSG00000259018	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000166091	1	0	0	4	7	14	15	16	18	41	15	20
ENSG00000258444	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000157306	6	11	4	19	26	23	19	49	23	61	18	11
ENSG00000273618	3	0	2	9	6	14	0	0	0	26	7	6
ENSG00000259431	26	25	22	50	43	70	86	137	94	45	36	13
ENSG00000213983	238	201	257	488	337	497	481	1028	632	587	216	140
ENSG00000258727	14	9	17	20	29	21	24	41	32	30	10	11
ENSG00000274002	0	1	0	0	0	2	0	0	1	10	2	0
ENSG00000258464	1	1	0	6	6	9	0	0	0	45	3	11
ENSG00000259043	0	0	0	1	1	4	0	0	0	7	2	1
ENSG00000270618	0	0	0	0	1	0	0	0	0	0	0	3
ENSG00000222931	1	0	0	0	0	0	0	0	0	2	0	0
ENSG00000258887	2	1	0	3	4	6	0	0	0	9	1	5
ENSG00000285727	0	3	0	0	1	3	0	1	0	10	3	2
ENSG00000259334	1	3	2	0	1	2	0	0	0	10	0	1
ENSG00000157326	27	12	24	97	53	51	170	151	196	62	39	20
ENSG00000211851	13	6	11	4	3	4	0	0	0	3	2	4
ENSG00000212335	0	0	0	3	0	1	0	0	0	5	1	1
ENSG00000100721	38	1	44	11	11	8	0	1	0	34	24	4
ENSG00000257275	2	0	3	1	3	2	0	0	0	14	5	2
ENSG00000258516	0	0	0	0	3	0	0	0	0	8	1	1
ENSG00000271358	0	0	0	0	0	1	0	0	0	4	0	0
ENSG00000258742	1	0	1	2	2	3	0	0	0	12	2	9
ENSG00000258499	2	0	0	3	0	7	3	0	0	15	3	7
ENSG00000100604	16	31	3	11	15	23	6	28	32	16	9	4
ENSG00000100605	229	196	278	853	459	418	645	995	1309	521	345	554
ENSG00000258730	10	16	8	4	12	13	5	1	0	28	15	11
ENSG00000258595	0	0	0	2	0	0	0	0	0	1	0	2
ENSG00000165943	134	180	201	696	481	424	447	778	949	284	309	181
ENSG00000153485	49	70	76	160	94	87	65	97	106	86	64	75
ENSG00000259066	1	8	0	2	4	1	2	1	1	1	0	1
ENSG00000170270	40	62	85	180	120	83	47	102	73	145	87	119
ENSG00000012963	209	369	286	669	440	381	436	875	1296	623	292	370
ENSG00000240096	1	2	0	4	5	6	0	3	0	5	6	4
ENSG00000241499	1	1	1	2	0	2	1	3	0	3	2	2
ENSG00000258668	0	0	0	0	0	1	0	0	0	2	0	0
ENSG00000100601	65	84	81	202	92	114	206	258	331	183	94	99
ENSG00000239272	6	2	2	2	2	2	0	6	1	8	0	1
ENSG00000258917	3	7	5	0	3	3	0	1	1	10	3	2
ENSG00000119705	127	306	177	266	141	130	173	304	215	195	156	137
ENSG00000063761	38	48	33	45	45	48	50	122	71	90	69	58
ENSG00000199440	0	0	0	0	0	2	0	0	0	2	0	0
ENSG00000258795	0	0	0	1	1	0	0	0	0	9	0	4
ENSG00000176605	0	0	1	1	4	1	0	0	0	8	2	2
ENSG00000237342	0	0	0	1	1	0	0	0	0	9	2	0
ENSG00000278990	0	0	0	1	0	2	0	0	0	6	4	0
ENSG00000259119	0	1	0	3	2	1	0	0	0	10	3	3
ENSG00000259113	18	30	23	9	5	11	2	5	1	12	2	5
ENSG00000201573	8	8	4	1	3	3	0	2	0	1	1	0
ENSG00000273675	13	10	9	5	4	7	0	1	0	10	8	4
ENSG00000258577	0	2	0	0	0	2	2	0	0	5	1	0
ENSG00000151748	238	324	182	714	284	389	1227	4070	6370	675	643	343
ENSG00000243103	1	5	1	0	0	2	0	8	2	3	1	0
ENSG00000269906	6	8	7	8	4	6	19	56	98	10	1	2
ENSG00000258491	0	0	0	2	4	1	0	1	1	7	2	0
ENSG00000270062	7	10	10	16	7	6	1	3	13	14	7	6
ENSG00000258843	10	4	3	0	0	0	0	0	0	2	0	0
ENSG00000285747	1	0	0	4	2	3	0	0	1	5	4	5
ENSG00000252945	0	0	0	2	1	2	0	0	0	0	1	0
ENSG00000258687	0	0	0	1	1	0	0	0	0	3	1	0
ENSG00000100504	156	618	109	3185	174	202	383	387	1073	725	620	131
ENSG00000131969	4	12	2	275	8	9	4	4	12	26	4	8
ENSG00000258745	3	5	1	6	0	1	0	1	0	1	1	1
ENSG00000258711	1	2	1	12	8	1	1	7	6	7	11	7
ENSG00000258587	0	0	0	3	1	0	0	0	0	0	1	0
ENSG00000119689	512	633	452	913	505	446	1261	3252	2718	691	568	444
ENSG00000198208	21	118	67	116	63	90	173	437	166	76	36	44
ENSG00000119630	32	70	24	107	64	67	354	538	586	74	116	67
ENSG00000119718	99	225	140	370	139	163	392	571	559	261	140	104
ENSG00000258646	3	10	3	4	2	2	3	10	3	5	1	1
ENSG00000279594	13	11	7	4	5	4	2	5	1	3	1	2
ENSG00000119684	376	545	511	522	326	450	138	416	474	405	324	227
ENSG00000206924	1	0	0	1	1	3	0	5	1	4	0	1
ENSG00000119640	52	59	63	160	44	112	86	97	122	211	93	49
ENSG00000119703	53	44	49	45	44	45	128	87	140	52	26	9
ENSG00000258978	0	0	0	0	1	0	0	0	0	1	0	0
ENSG00000259138	2	2	1	5	0	0	1	1	4	7	3	2
ENSG00000170348	2582	4126	3067	6459	2289	3123	2739	6170	7140	3920	2847	4506
ENSG00000252013	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000287668	0	0	0	1	2	1	0	0	1	15	7	5
ENSG00000100665	0	0	3	6	2	7	2	22	1	26	4	9
ENSG00000188488	10	11	17	11	410	149	867	1136	1422	42	37	17
ENSG00000273259	0	1	2	0	1	2	81	54	110	9	7	1
ENSG00000288028	0	0	0	5	2	8	0	0	0	10	1	3
ENSG00000196136	18	57	29	4	5	14	690	1101	1958	36	33	9
ENSG00000259140	0	0	0	1	1	0	0	0	0	3	2	3
ENSG00000239269	1	1	0	0	2	0	1	7	3	1	1	0
ENSG00000285205	2	0	7	2	2	6	4	3	13	6	3	4
ENSG00000240914	3	2	2	7	7	7	1	9	0	4	9	3
ENSG00000274379	0	0	0	2	0	0	0	0	0	3	2	2
ENSG00000258805	0	0	0	1	3	0	1	1	2	5	4	2
ENSG00000100528	503	841	674	1942	444	620	1068	1965	1971	519	513	528
ENSG00000258753	3	0	0	4	0	1	0	0	0	0	1	3
ENSG00000020577	337	283	292	192	145	205	593	3795	4911	208	469	222
ENSG00000252019	2	3	1	0	0	0	1	2	1	8	1	0
ENSG00000265432	3	0	1	0	1	1	0	0	0	3	2	0
ENSG00000258872	7	1	7	6	1	3	9	7	4	12	5	1
ENSG00000198554	292	666	291	854	181	263	35	149	160	881	329	426
ENSG00000233924	3	13	6	4	0	1	1	0	0	6	2	2
ENSG00000187105	18	31	21	25	19	19	13	23	50	49	19	10
ENSG00000139926	1707	542	619	3074	916	1347	1759	6781	9383	506	1227	781
ENSG00000156411	237	434	315	714	274	299	430	600	363	337	285	367
ENSG00000100867	114	7	39	35	616	1771	82	40	76	56	13	10
ENSG00000119655	500	419	455	438	212	245	1404	2454	2217	290	334	199
ENSG00000100603	342	533	464	1251	439	549	785	1855	2824	989	628	674
ENSG00000179454	297	227	259	696	283	422	147	492	877	264	317	180
ENSG00000166428	64	7	27	60	54	95	35	122	57	53	100	21
ENSG00000258899	0	0	0	1	2	1	0	0	0	1	0	2
ENSG00000176246	0	0	0	0	0	0	0	0	0	4	0	0
ENSG00000252999	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000258641	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000259074	0	0	0	0	0	1	0	0	0	2	0	0
ENSG00000259095	0	0	0	2	0	0	0	0	0	1	1	2
ENSG00000258468	0	0	1	1	0	3	0	0	0	2	3	1
ENSG00000284742	0	0	0	0	1	4	0	0	0	0	1	0
ENSG00000176219	0	0	0	1	0	0	0	0	0	4	1	2
ENSG00000258806	0	0	1	2	0	2	3	2	10	5	1	1
ENSG00000136319	163	200	161	575	287	293	108	266	311	263	321	247
ENSG00000258768	12	16	6	27	17	22	8	15	12	18	7	17
ENSG00000258459	0	0	0	0	0	1	0	1	1	0	1	1
ENSG00000287735	20	31	20	12	8	16	2	12	5	13	16	10
ENSG00000222489	337	331	219	263	126	165	1	5	1	41	118	40
ENSG00000238344	8	5	3	4	3	3	0	0	0	0	2	2
ENSG00000259001	0	0	0	0	1	1	2	0	0	3	0	0
ENSG00000277209	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254846	1	1	0	2	0	0	0	0	0	3	1	2
ENSG00000129566	820	593	936	1195	591	739	295	1127	779	879	878	599
ENSG00000200225	0	0	0	0	0	0	0	0	0	3	0	0
ENSG00000185271	6	0	5	5	18	25	3	11	25	28	15	6
ENSG00000092094	168	310	196	367	183	316	230	797	432	275	235	245
ENSG00000258515	20	26	7	9	8	12	1	36	8	2	3	5
ENSG00000100823	460	1189	683	2591	954	1453	2807	5956	4090	1071	1613	1413
ENSG00000258908	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000258456	0	2	0	0	1	0	0	0	0	4	0	0
ENSG00000258863	0	0	0	1	2	0	0	0	0	3	1	3
ENSG00000188655	0	0	0	3	1	3	0	0	0	15	5	4
ENSG00000259060	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000258573	0	0	0	2	3	8	0	0	0	14	2	3
ENSG00000239327	0	0	0	0	0	1	0	0	0	1	0	0
ENSG00000181803	0	0	0	6	4	4	0	0	0	6	2	2
ENSG00000199461	8	2	0	0	1	1	0	0	0	0	0	2
ENSG00000258818	0	1	0	21	5	4	8	7	20	4	0	9
ENSG00000259171	0	0	0	0	0	0	1	1	0	0	0	2
ENSG00000258451	0	1	2	6	3	4	1	0	0	12	2	4
ENSG00000259144	3	4	4	6	10	7	0	2	4	22	13	96
ENSG00000258963	0	1	1	2	1	1	0	1	0	7	1	3
ENSG00000181562	0	1	1	2	5	9	1	1	1	20	3	11
ENSG00000181552	3	0	3	2	17	6	0	0	0	11	3	0
ENSG00000169413	160	115	112	238	43	63	22	75	46	92	117	107
ENSG00000258810	2	0	4	7	1	2	2	0	0	6	13	5
ENSG00000129538	366	742	256	1743	463	779	281	1074	998	828	796	3994
ENSG00000259130	0	0	0	3	1	3	1	0	4	7	3	1
ENSG00000258642	0	0	0	2	1	0	0	0	2	5	5	3
ENSG00000258918	0	0	0	1	0	1	0	1	1	0	0	0
ENSG00000258772	0	0	0	1	2	3	0	0	0	4	3	2
ENSG00000169385	1	4	3	11	4	3	3	0	1	4	5	1
ENSG00000243817	0	1	0	0	1	0	0	0	0	1	0	0
ENSG00000258599	0	5	1	0	1	1	0	4	1	1	2	3
ENSG00000258471	2	5	4	1	3	5	6	22	14	9	8	9
ENSG00000165794	0	2	5	5	8	25	8	5	13	14	21	74
ENSG00000284122	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000179636	1	10	0	6	10	12	5	6	1	29	4	8
ENSG00000258604	0	5	0	0	1	2	2	6	3	6	2	2
ENSG00000255472	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000206150	0	2	0	8	7	4	1	3	4	19	2	7
ENSG00000165799	12	1	2	3	4	6	71	30	97	13	6	9
ENSG00000173431	1	0	1	3	3	0	0	0	0	8	1	6
ENSG00000165801	304	442	201	999	534	729	458	1690	1844	213	704	463
ENSG00000165804	70	71	67	406	140	215	464	1185	813	100	173	100
ENSG00000178107	0	0	0	0	1	1	0	0	0	2	0	1
ENSG00000258722	0	0	0	0	3	0	0	0	0	5	0	0
ENSG00000200102	0	0	0	0	0	0	0	0	0	1	1	0
ENSG00000169327	0	2	0	7	7	4	2	4	2	18	10	11
ENSG00000259102	0	0	0	5	1	4	2	1	0	6	0	2
ENSG00000258906	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000258441	160	118	191	225	115	135	786	1094	1176	100	83	99
ENSG00000092201	915	2008	1143	3110	1086	1660	1080	2203	3074	2129	1725	1735
ENSG00000199436	120	53	32	58	15	29	0	1	0	7	18	7
ENSG00000214274	5	9	14	212	49	29	87	109	134	32	27	65
ENSG00000259428	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000243904	0	2	0	2	1	1	6	2	1	0	1	1
ENSG00000244691	7	10	5	8	4	3	9	15	10	7	5	1
ENSG00000260285	9	22	14	48	38	42	7	19	24	25	15	24
ENSG00000166166	41	140	48	234	100	102	255	482	554	124	203	157
ENSG00000252469	1	0	0	0	0	0	0	1	2	4	0	1
ENSG00000258851	2	3	0	3	1	6	3	4	4	11	5	12
ENSG00000256500	0	0	0	0	0	0	1	0	1	0	1	0
ENSG00000201184	0	1	3	4	1	2	0	0	0	0	1	5
ENSG00000246451	102	114	73	79	64	65	27	164	53	64	49	50
ENSG00000270108	32	35	20	7	14	13	8	23	8	20	10	15
ENSG00000269910	4	3	3	2	5	1	5	8	8	0	0	1
ENSG00000269940	6	3	3	4	4	2	7	24	13	1	2	1
ENSG00000269958	50	56	36	27	23	38	59	137	88	40	39	29
ENSG00000126215	62	93	42	103	44	59	123	380	137	101	71	58
ENSG00000253096	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000270591	3	15	7	6	8	4	1	9	1	4	4	4
ENSG00000202275	0	0	0	0	0	1	0	0	0	0	0	1
ENSG00000258175	3	3	0	0	1	0	0	0	0	4	0	0
ENSG00000257662	0	0	1	0	0	0	1	0	0	2	0	0
ENSG00000258282	0	4	4	11	1	9	2	3	2	4	5	3
ENSG00000257126	0	0	0	3	2	3	0	0	0	8	6	2
ENSG00000257056	2	3	0	0	1	2	0	0	0	14	2	8
ENSG00000257748	0	0	0	0	1	0	0	1	0	1	0	0
ENSG00000258065	0	0	3	1	1	1	0	0	1	4	0	4
ENSG00000207164	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000259103	8	20	23	5	4	8	1	1	0	16	3	4
ENSG00000242488	5	6	5	3	5	7	0	1	0	18	1	9
ENSG00000119699	429	182	500	807	935	2126	2014	2758	3337	238	808	315
ENSG00000258876	3	4	4	1	2	3	1	4	5	1	3	0
ENSG00000258578	5	6	4	0	3	3	0	0	0	4	1	0
ENSG00000213176	5	24	3	2	3	2	0	0	0	7	2	1
ENSG00000283071	0	2	0	1	0	3	0	1	0	5	1	2
ENSG00000288610	0	2	0	6	1	1	1	0	1	14	2	3
ENSG00000259717	0	2	0	2	0	0	0	7	0	3	1	0
ENSG00000185215	525	1663	1018	2699	521	688	2280	8561	7160	1284	700	743
ENSG00000259374	0	27	2	1	1	2	30	23	25	17	20	20
ENSG00000259535	0	1	0	0	0	0	3	0	1	2	2	0
ENSG00000259525	0	0	0	0	0	0	1	0	0	2	1	1
ENSG00000251533	0	5	0	3	2	4	1	2	8	10	5	12
ENSG00000270705	0	0	0	1	0	2	0	0	1	3	3	0
ENSG00000278071	2	4	0	6	11	12	0	0	6	7	2	4
ENSG00000242837	0	0	0	1	1	0	0	0	0	3	1	0
ENSG00000270938	1	0	0	0	1	1	0	0	0	3	1	0
ENSG00000240624	0	0	1	0	2	0	0	0	0	1	0	1
ENSG00000259775	4	4	5	8	3	4	0	2	14	6	8	1
ENSG00000272533	236	107	109	56	19	23	1	4	4	13	6	6
ENSG00000258933	0	0	1	8	6	4	1	0	3	12	3	1
ENSG00000258866	0	0	0	3	6	5	0	0	0	15	5	3
ENSG00000264607	3	1	0	0	3	0	0	1	0	0	2	0
ENSG00000165959	639	1390	891	1088	986	747	865	2456	2135	1283	534	909
ENSG00000259143	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000258615	1	2	2	1	0	2	0	1	0	6	1	2
ENSG00000287111	0	3	0	0	0	3	0	0	0	1	0	0
ENSG00000258630	1	5	4	11	9	8	0	1	2	42	11	13
ENSG00000213159	0	0	1	2	2	1	0	0	0	8	4	5
ENSG00000258986	4	1	8	12	11	5	1	0	1	99	9	38
ENSG00000259037	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000258736	1	0	0	1	0	0	0	1	0	2	1	5
ENSG00000260792	3	4	5	12	4	5	1	1	0	35	12	18
ENSG00000265291	0	1	0	4	0	0	0	0	0	1	1	3
ENSG00000258858	0	0	4	4	2	3	2	2	0	8	0	7
ENSG00000184990	103	168	149	387	146	184	257	371	348	260	259	243
ENSG00000258430	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000179627	96	46	213	318	257	241	107	243	207	81	124	118
ENSG00000258983	5	4	7	4	8	1	2	3	1	14	4	5
ENSG00000222990	1	5	1	4	0	2	0	1	0	3	0	1
ENSG00000258789	2	1	4	2	3	3	7	1	10	4	8	4
ENSG00000100722	476	894	630	830	535	625	573	1469	1460	851	575	627
ENSG00000278576	21	44	13	9	14	14	5	7	7	28	19	8
ENSG00000274492	0	0	0	14	3	3	0	1	0	4	1	0
ENSG00000200653	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207342	3	11	4	3	6	6	1	4	3	3	2	1
ENSG00000283627	1	0	0	0	1	0	0	0	0	2	0	1
ENSG00000258990	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000165533	172	239	206	380	330	294	271	607	573	164	181	110
ENSG00000203485	328	695	814	1143	269	281	963	2833	2373	576	494	669
ENSG00000131979	225	252	544	770	169	134	688	2149	2654	474	179	208
ENSG00000261242	2	1	1	7	7	3	2	1	0	9	5	1
ENSG00000205767	0	0	0	0	0	0	0	0	0	2	1	1
ENSG00000270878	5	9	2	6	2	4	3	4	7	1	5	2
ENSG00000258800	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000258645	7	34	6	9	23	13	28	7	19	9	7	6
ENSG00000202490	0	0	0	1	0	0	0	0	0	2	1	0
ENSG00000206822	0	4	3	2	0	2	0	0	0	3	0	0
ENSG00000207172	5	0	2	1	0	0	0	0	0	2	1	0
ENSG00000200693	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000258778	0	0	0	1	0	4	0	0	0	1	3	0
ENSG00000252749	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000258411	0	0	0	0	1	0	0	0	0	2	0	0
ENSG00000270912	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000202182	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000221537	2	5	2	0	1	1	0	0	0	1	0	0
ENSG00000214770	9	12	1	9	8	7	3	4	3	27	4	3
ENSG00000284664	3	7	2	1	4	2	1	4	0	11	0	4
ENSG00000271511	1	4	0	1	0	0	0	0	0	0	0	0
ENSG00000196273	0	0	0	2	4	5	0	1	0	19	4	8
ENSG00000258717	0	0	0	2	2	0	0	0	1	10	1	2
ENSG00000185559	51	2	0	5	2	12	216	1579	5252	9	11	13
ENSG00000214548	567	266	148	170	189	322	846	8040	4582	195	176	120
ENSG00000266461	0	0	0	0	1	0	0	0	0	1	0	0
ENSG00000275161	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000274884	1	0	0	0	1	0	1	0	0	0	1	0
ENSG00000276919	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000258663	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211574	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207989	1	0	0	0	0	0	0	0	0	2	0	0
ENSG00000199151	0	0	0	0	1	2	0	0	0	0	1	0
ENSG00000283159	0	0	0	2	0	1	1	0	0	0	0	0
ENSG00000208001	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207569	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207608	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000272458	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207942	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225746	308	174	81	60	47	99	32	83	56	61	27	31
ENSG00000276225	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275662	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275134	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199005	1	0	3	0	0	0	0	1	0	0	1	2
ENSG00000202191	10	3	2	0	0	1	0	1	0	0	0	1
ENSG00000212384	8	1	0	0	0	1	0	0	0	0	0	0
ENSG00000201700	8	0	1	0	1	3	0	0	0	0	0	0
ENSG00000201672	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000272474	3	3	0	0	0	0	0	0	0	0	0	0
ENSG00000200215	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200632	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000200367	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201950	3	0	0	0	1	0	1	0	0	0	0	0
ENSG00000199575	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200823	4	1	0	1	2	2	0	1	0	0	0	0
ENSG00000201839	4	1	1	2	5	8	0	3	0	0	0	0
ENSG00000200832	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199798	1	0	0	0	0	0	0	0	0	0	1	0
ENSG00000200150	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201263	4	1	1	0	0	0	0	0	0	0	0	0
ENSG00000199390	5	0	0	0	0	2	0	0	0	0	0	0
ENSG00000201240	0	0	0	0	1	1	0	0	0	0	0	0
ENSG00000200279	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200608	1	2	0	0	0	0	0	2	0	0	0	3
ENSG00000202270	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201247	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199593	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201557	7	1	1	0	0	0	0	0	0	1	1	0
ENSG00000199914	1	1	1	0	0	1	0	0	0	0	0	0
ENSG00000201569	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000202142	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199942	4	0	0	0	2	1	0	0	0	1	1	0
ENSG00000201500	2	1	0	0	0	1	0	1	0	0	0	0
ENSG00000201036	4	3	1	3	1	3	0	1	0	1	0	0
ENSG00000201710	4	1	0	0	1	1	0	1	0	2	0	0
ENSG00000202048	7	9	1	3	0	0	0	0	0	1	1	1
ENSG00000272344	9	7	0	4	3	2	0	0	0	1	1	1
ENSG00000202293	2	0	0	1	2	1	0	0	0	3	0	1
ENSG00000200406	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201899	1	0	0	1	0	3	0	0	0	0	0	0
ENSG00000200612	2	1	0	0	0	0	0	1	0	1	0	0
ENSG00000200413	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200636	0	0	0	0	0	0	0	1	0	1	0	1
ENSG00000200480	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201689	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201318	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200089	1	0	2	0	0	0	0	0	0	1	0	0
ENSG00000222095	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222185	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199088	0	0	0	0	0	0	0	0	0	0	0	0
